19.065.096;831.252;2.437;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.097;947.445;10.953;2.384;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.098;1.014.289;6.247;6.145;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.099;455.525;454;4.404;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.100;833.486;2.929;3.473;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.101;623.162;282;537;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.102;623.295;537;282;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.103;817.237;1.001;320;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.104;776.428;759;537;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.105;837.399;1.363;6.222;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.106;1.014.290;537;677;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.107;1.014.291;677;75;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.108;1.014.292;1.644;5.832;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.109;1.014.293;6.813;10.185;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.110;136.237;852;5.004;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.111;455.994;5.004;1.869;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.112;455.994;1.869;5.004;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.113;973.650;8.610;3.023;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.114;1.014.294;3.023;8.610;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.115;700.714;282;4.519;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.116;152.186;799;5.710;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.117;456.043;5.710;5.461;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.118;1.014.295;2.929;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.119;456.215;2.995;4.566;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.120;1.014.296;10.121;23.447;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.121;180.219;428;5.300;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.122;955.172;4.957;8.181;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.123;437.516;3.336;7.916;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.124;184.051;412;7.916;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.125;296.620;9.099;537;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.126;718.280;537;9.099;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.127;291.707;537;7.916;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.128;346.823;412;7.916;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.129;332.827;412;537;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.130;428.299;7.916;537;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.131;291.730;807;7.916;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.132;909.126;3.766;1.996;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.133;974.170;4.489;6.331;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.134;974.890;5.897;6.331;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.135;973.986;6.331;5.897;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.136;1.014.297;6.331;8.780;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.137;844.900;9.432;2.882;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.138;458.482;6.331;4.121;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.139;458.482;4.121;6.331;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.140;458.578;537;112;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.141;458.578;5.290;8.450;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.142;322.874;112;1.957;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.143;226.626;4.661;6.247;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.144;228.615;22.366;4.685;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.145;818.478;4.661;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.146;818.478;3.766;7.610;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.147;448.691;2.067;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.148;448.692;6.566;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.149;448.692;4.661;5.067;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.150;846.964;282;2.067;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.151;509.326;4.519;282;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.152;509.326;7.610;432;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.153;509.326;1.466;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.154;606.527;5.014;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.155;606.642;5.014;3.607;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.156;606.642;4.801;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.157;606.642;3.607;5.014;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.158;606.642;4.661;8.037;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.159;808.823;4.661;3.063;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.160;809.022;3.063;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.161;367.027;432;7.915;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.162;367.027;4.648;10.893;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.163;819.358;4.661;1.856;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.164;819.358;4.661;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.165;821.935;1.856;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.166;821.935;3.190;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.167;821.935;3.766;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.168;1.014.298;2.413;5.004;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.169;701.497;5.004;2.413;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.170;628.945;5.186;563;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.171;628.945;1.685;1.560;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.172;628.945;244;1.858;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.173;628.945;1.570;2.384;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.174;628.945;920;2.396;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.175;628.945;7.906;2.905;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.176;628.945;8.054;3.636;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.177;628.945;691;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.178;628.945;10.135;5.004;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.179;628.945;1.445;7.997;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.180;628.945;8.528;8.037;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.181;628.945;9.393;8.037;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.182;628.945;10.753;8.079;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.183;628.945;926;8.396;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.184;628.945;6.247;9.023;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.185;628.945;6.240;9.582;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.186;628.945;2.413;10.561;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.187;628.945;282;11.079;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.188;667.095;113;6.279;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.189;1.014.299;6.637;3.051;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.190;267.041;8.610;7.843;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.191;29.390;5.985;621;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.192;29.390;5.521;5.985;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.193;526.983;5.985;282;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.194;526.983;5.521;5.985;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.195;383.677;6.743;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
19.065.196;383.677;9.410;6.743;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 04:58;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.936;?;?
